sigma_kern  peak_appmag  peak_flux sigma_sim  pct_detec_5.51  pct_detec_11.62  pct_detec_16.96  pct_detec_24.12  pct_detec_38.60  pct_detec_52.47  pct_detec_72.13  pct_detec_99.48
       200        21.53       8.90       300             NaN              NaN              NaN              NaN              NaN              NaN        13.259457              NaN
       200        21.16      12.50        20             NaN              NaN              NaN              NaN              NaN              NaN         0.000000              NaN
       200        21.16      12.50        40             NaN              NaN              NaN              NaN              NaN              NaN         4.222720              NaN
       200        21.16      12.50        80             NaN              NaN              NaN              NaN              NaN              NaN        19.052946              NaN
       200        21.16      12.50       110             NaN              NaN              NaN              NaN              NaN              NaN        25.763359              NaN
       200        21.16      12.50       150             NaN              NaN              NaN              NaN              NaN              NaN        29.046300              NaN
       200        21.16      12.50       200             NaN              NaN              NaN              NaN              NaN              NaN        29.552469              NaN
       200        21.16      12.50       250             NaN              NaN              NaN              NaN              NaN              NaN        28.363358              NaN
       200        21.16      12.50       300             NaN              NaN              NaN              NaN              NaN              NaN        31.799003              NaN
       200        20.79      17.55        20             NaN              NaN              NaN              NaN              NaN              NaN         0.772499              NaN
       200        20.79      17.55        40             NaN              NaN              NaN              NaN              NaN              NaN        17.534992              NaN
       200        20.79      17.55        80             NaN              NaN              NaN              NaN              NaN              NaN        39.105505              NaN
       200        20.79      17.55       110             NaN              NaN              NaN              NaN              NaN              NaN        45.664521              NaN
       200        20.79      17.55       150             NaN              NaN              NaN              NaN              NaN              NaN        49.464422              NaN
       200        20.79      17.55       200             NaN              NaN              NaN              NaN              NaN              NaN        53.361669              NaN
       200        20.79      17.55       250             NaN              NaN              NaN              NaN              NaN              NaN        55.044453              NaN
       200        20.79      17.55       300             NaN              NaN              NaN              NaN              NaN              NaN        54.493958              NaN
       200        20.42      24.64        20             NaN              NaN              NaN              NaN              NaN              NaN         7.090559              NaN
       200        20.42      24.64        40             NaN              NaN              NaN              NaN              NaN              NaN        35.782513              NaN
       200        20.42      24.64        80             NaN              NaN              NaN              NaN              NaN              NaN        66.526074              NaN
       200        20.42      24.64       110             NaN              NaN              NaN              NaN              NaN              NaN        75.215348              NaN
       200        20.42      24.64       150             NaN              NaN              NaN              NaN              NaN              NaN        79.447853              NaN
       200        20.42      24.64       200             NaN              NaN              NaN              NaN              NaN              NaN        79.011407              NaN
       200        20.42      24.64       250             NaN              NaN              NaN              NaN              NaN              NaN        81.965914              NaN
       200        20.42      24.64       300             NaN              NaN              NaN              NaN              NaN              NaN        81.977186              NaN
       200        20.05      34.59        20             NaN              NaN              NaN              NaN              NaN              NaN        19.662921              NaN
       200        20.05      34.59        40             NaN              NaN              NaN              NaN              NaN              NaN        62.571320              NaN
       200        20.05      34.59        80             NaN              NaN              NaN              NaN              NaN              NaN        90.716981              NaN
       200        20.05      34.59       110             NaN              NaN              NaN              NaN              NaN              NaN        94.478294              NaN
       200        20.05      34.59       150             NaN              NaN              NaN              NaN              NaN              NaN        95.826772              NaN
       200        20.05      34.59       200             NaN              NaN              NaN              NaN              NaN              NaN        97.027840              NaN
       200        20.05      34.59       250             NaN              NaN              NaN              NaN              NaN              NaN        97.149123              NaN
       200        20.05      34.59       300             NaN              NaN              NaN              NaN              NaN              NaN        97.475134              NaN
       200        19.68      48.56        20             NaN              NaN              NaN              NaN              NaN              NaN        38.936006              NaN
       200        19.68      48.56        40             NaN              NaN              NaN              NaN              NaN              NaN        87.722008              NaN
       200        19.68      48.56        80             NaN              NaN              NaN              NaN              NaN              NaN        98.673947              NaN
       200        19.68      48.56       110             NaN              NaN              NaN              NaN              NaN              NaN        99.253453              NaN
       200        19.68      48.56       150             NaN              NaN              NaN              NaN              NaN              NaN        99.389313              NaN
       200        19.68      48.56       200             NaN              NaN              NaN              NaN              NaN              NaN        99.622926              NaN
       200        19.68      48.56       250             NaN              NaN              NaN              NaN              NaN              NaN        99.506454              NaN
       200        19.68      48.56       300             NaN              NaN              NaN              NaN              NaN              NaN        99.586622              NaN
       200        19.32      68.18        20             NaN              NaN              NaN              NaN              NaN              NaN        67.563471              NaN
       200        19.32      68.18        40             NaN              NaN              NaN              NaN              NaN              NaN        96.660413              NaN
       200        19.32      68.18        80             NaN              NaN              NaN              NaN              NaN              NaN        99.842333              NaN
       200        19.32      68.18       110             NaN              NaN              NaN              NaN              NaN              NaN        99.960521              NaN
       200        19.32      68.18       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        19.32      68.18       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        19.32      68.18       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        19.32      68.18       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.95      95.73        20             NaN              NaN              NaN              NaN              NaN              NaN        88.077952              NaN
       200        18.95      95.73        40             NaN              NaN              NaN              NaN              NaN              NaN        99.579832              NaN
       200        18.95      95.73        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.95      95.73       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.95      95.73       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.95      95.73       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.95      95.73       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.95      95.73       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41        20             NaN              NaN              NaN              NaN              NaN              NaN        96.268375              NaN
       200        18.58     134.41        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.58     134.41       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71        20             NaN              NaN              NaN              NaN              NaN              NaN        98.739496              NaN
       200        18.21     188.71        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        18.21     188.71       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95        20             NaN              NaN              NaN              NaN              NaN              NaN        99.961014              NaN
       200        17.84     264.95        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.84     264.95       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99        20             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.47     371.99       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27        20             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        17.11     522.27       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27        20             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.74     733.27       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51        20             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.37    1029.51       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44        20             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44        40             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44        80             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44       110             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44       150             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44       200             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44       250             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       200        16.00    1445.44       300             NaN              NaN              NaN              NaN              NaN              NaN       100.000000              NaN
       300        23.00       2.29        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        23.00       2.29       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.63       3.22       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        22.26       4.52       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.89       6.34       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.53       8.90        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.53       8.90        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.53       8.90        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.305111
       300        21.53       8.90       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.764818
       300        21.53       8.90       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN         2.431611
       300        21.53       8.90       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN         3.172205
       300        21.53       8.90       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN         3.088067
       300        21.53       8.90       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN         3.736180
       300        21.16      12.50        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        21.16      12.50        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.414157
       300        21.16      12.50        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.505004
       300        21.16      12.50       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        10.777989
       300        21.16      12.50       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.578826
       300        21.16      12.50       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        13.787761
       300        21.16      12.50       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        14.060699
       300        21.16      12.50       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        15.413819
       300        20.79      17.55        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         0.000000
       300        20.79      17.55        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN         6.305310
       300        20.79      17.55        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        22.950177
       300        20.79      17.55       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        25.708955
       300        20.79      17.55       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        26.974665
       300        20.79      17.55       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        29.502507
       300        20.79      17.55       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        30.699686
       300        20.79      17.55       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        31.405941
       300        20.42      24.64        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         1.277584
       300        20.42      24.64        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        18.348266
       300        20.42      24.64        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        41.929210
       300        20.42      24.64       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        49.362341
       300        20.42      24.64       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        53.612167
       300        20.42      24.64       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        56.001544
       300        20.42      24.64       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        56.268769
       300        20.42      24.64       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        55.393258
       300        20.05      34.59        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN         8.603719
       300        20.05      34.59        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        37.809996
       300        20.05      34.59        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        70.525514
       300        20.05      34.59       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        77.786378
       300        20.05      34.59       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        82.292460
       300        20.05      34.59       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        83.181638
       300        20.05      34.59       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        83.716400
       300        20.05      34.59       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        84.358590
       300        19.68      48.56        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        20.300752
       300        19.68      48.56        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        64.400156
       300        19.68      48.56        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        91.837509
       300        19.68      48.56       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        95.160061
       300        19.68      48.56       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.333707
       300        19.68      48.56       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.898638
       300        19.68      48.56       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        97.242436
       300        19.68      48.56       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.998420
       300        19.32      68.18        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        40.806142
       300        19.32      68.18        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        87.260169
       300        19.32      68.18        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        98.505174
       300        19.32      68.18       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.568627
       300        19.32      68.18       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.602386
       300        19.32      68.18       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.543031
       300        19.32      68.18       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.615828
       300        19.32      68.18       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.624343
       300        18.95      95.73        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        69.075694
       300        18.95      95.73        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        97.215777
       300        18.95      95.73        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.809814
       300        18.95      95.73       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.961671
       300        18.95      95.73       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.95      95.73       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.961817
       300        18.95      95.73       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.960661
       300        18.95      95.73       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.58     134.41        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        88.751001
       300        18.58     134.41        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.568966
       300        18.58     134.41        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.58     134.41       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.58     134.41       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.58     134.41       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.58     134.41       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.58     134.41       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        96.403979
       300        18.21     188.71        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        18.21     188.71       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN        99.038092
       300        17.84     264.95        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.84     264.95       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99        40             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99        80             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99       110             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99       150             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99       200             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99       250             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.47     371.99       300             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
       300        17.11     522.27        20             NaN              NaN              NaN              NaN              NaN              NaN              NaN       100.000000
