 sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
         25        22.26       4.52         80             NaN              NaN        13.214551              NaN              NaN              NaN              NaN              NaN
         25        22.26       4.52        120             NaN              NaN        16.801174              NaN              NaN              NaN              NaN              NaN
         25        21.89       6.34          2             NaN              NaN         3.080569              NaN              NaN              NaN              NaN              NaN
         25        21.89       6.34          5             NaN              NaN         3.783383              NaN              NaN              NaN              NaN              NaN
         25        21.89       6.34         20             NaN              NaN         8.893709              NaN              NaN              NaN              NaN              NaN
         25        21.89       6.34         40             NaN              NaN        15.522388              NaN              NaN              NaN              NaN              NaN
         25        21.89       6.34         80             NaN              NaN        19.047619              NaN              NaN              NaN              NaN              NaN
         25        21.89       6.34        120             NaN              NaN        21.966693              NaN              NaN              NaN              NaN              NaN
         25        21.53       8.90          2             NaN              NaN         2.775694              NaN              NaN              NaN              NaN              NaN
         25        21.53       8.90          5             NaN              NaN         3.962704              NaN              NaN              NaN              NaN              NaN
         25        21.53       8.90         20             NaN              NaN        14.205906              NaN              NaN              NaN              NaN              NaN
         25        21.53       8.90         40             NaN              NaN        19.391635              NaN              NaN              NaN              NaN              NaN
         25        21.53       8.90         80             NaN              NaN        25.112444              NaN              NaN              NaN              NaN              NaN
         25        21.53       8.90        120             NaN              NaN        30.031201              NaN              NaN              NaN              NaN              NaN
         25        21.16      12.50          2             NaN              NaN         3.235991              NaN              NaN              NaN              NaN              NaN
         25        21.16      12.50          5             NaN              NaN         3.526646              NaN              NaN              NaN              NaN              NaN
         25        21.16      12.50         20             NaN              NaN        17.625093              NaN              NaN              NaN              NaN              NaN
         25        21.16      12.50         40             NaN              NaN        28.715004              NaN              NaN              NaN              NaN              NaN
         25        21.16      12.50         80             NaN              NaN        36.874519              NaN              NaN              NaN              NaN              NaN
         25        21.16      12.50        120             NaN              NaN        37.107881              NaN              NaN              NaN              NaN              NaN
         25        20.79      17.55          2             NaN              NaN         3.429462              NaN              NaN              NaN              NaN              NaN
         25        20.79      17.55          5             NaN              NaN         6.855792              NaN              NaN              NaN              NaN              NaN
         25        20.79      17.55         20             NaN              NaN        31.347729              NaN              NaN              NaN              NaN              NaN
         25        20.79      17.55         40             NaN              NaN        37.440000              NaN              NaN              NaN              NaN              NaN
         25        20.79      17.55         80             NaN              NaN        40.611028              NaN              NaN              NaN              NaN              NaN
         25        20.79      17.55        120             NaN              NaN        43.597561              NaN              NaN              NaN              NaN              NaN
         25        20.42      24.64          2             NaN              NaN         3.547170              NaN              NaN              NaN              NaN              NaN
         25        20.42      24.64          5             NaN              NaN         9.860191              NaN              NaN              NaN              NaN              NaN
         25        20.42      24.64         20             NaN              NaN        34.503817              NaN              NaN              NaN              NaN              NaN
         25        20.42      24.64         40             NaN              NaN        41.105223              NaN              NaN              NaN              NaN              NaN
         25        20.42      24.64         80             NaN              NaN        44.195046              NaN              NaN              NaN              NaN              NaN
         25        20.42      24.64        120             NaN              NaN        44.768311              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59          2             NaN              NaN         5.606759              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59          5             NaN              NaN        14.984709              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59         20             NaN              NaN        41.515152              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59         40             NaN              NaN        45.596259              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59         80             NaN              NaN        50.980392              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59        120             NaN              NaN        56.072727              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56          2             NaN              NaN         8.669656              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56          5             NaN              NaN        23.698959              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56         20             NaN              NaN        44.861215              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56         40             NaN              NaN        55.259259              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56         80             NaN              NaN        61.339422              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56        120             NaN              NaN        66.349206              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18          2             NaN              NaN        12.168142              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18          5             NaN              NaN        32.674051              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18         20             NaN              NaN        53.632653              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18         40             NaN              NaN        65.909091              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18         80             NaN              NaN        82.824112              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18        120             NaN              NaN        85.007278              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73          2             NaN              NaN        19.741838              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73          5             NaN              NaN        38.215103              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73         20             NaN              NaN        69.815668              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73         40             NaN              NaN        95.522388              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73         80             NaN              NaN        99.219969              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41          2             NaN              NaN        25.502318              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41          5             NaN              NaN        45.454545              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41         20             NaN              NaN        93.019481              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71          2             NaN              NaN        36.422414              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71          5             NaN              NaN        53.724605              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95          2             NaN              NaN        42.965779              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95          5             NaN              NaN        65.957447              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99          2             NaN              NaN        50.118577              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99          5             NaN              NaN        73.533835              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27          2             NaN              NaN        56.108949              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27          5             NaN              NaN        81.788618              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27          2             NaN              NaN        64.838467              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27          5             NaN              NaN        84.924242              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51          2             NaN              NaN        65.629860              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51          5             NaN              NaN        88.509317              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44          2             NaN              NaN        66.996951              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44          5             NaN              NaN        91.787072              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44         20             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44         40             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         40        23.00       2.29          5             NaN              NaN              NaN         3.152709              NaN              NaN              NaN              NaN
         40        23.00       2.29         20             NaN              NaN              NaN         7.331976              NaN              NaN              NaN              NaN
         40        23.00       2.29         40             NaN              NaN              NaN         7.739308              NaN              NaN              NaN              NaN
         40        23.00       2.29         80             NaN              NaN              NaN        12.473795              NaN              NaN              NaN              NaN
         40        23.00       2.29        110             NaN              NaN              NaN        15.300546              NaN              NaN              NaN              NaN
         40        23.00       2.29        150             NaN              NaN              NaN        13.540622              NaN              NaN              NaN              NaN
         40        23.00       2.29        200             NaN              NaN              NaN        14.489796              NaN              NaN              NaN              NaN
         40        23.00       2.29        250             NaN              NaN              NaN        15.682281              NaN              NaN              NaN              NaN
         40        22.63       3.22          5             NaN              NaN              NaN         3.167899              NaN              NaN              NaN              NaN
         40        22.63       3.22         20             NaN              NaN              NaN         7.533540              NaN              NaN              NaN              NaN
         40        22.63       3.22         40             NaN              NaN              NaN        10.191083              NaN              NaN              NaN              NaN
         40        22.63       3.22         80             NaN              NaN              NaN        15.376677              NaN              NaN              NaN              NaN
         40        22.63       3.22        110             NaN              NaN              NaN        16.855087              NaN              NaN              NaN              NaN
         40        22.63       3.22        150             NaN              NaN              NaN        18.026183              NaN              NaN              NaN              NaN
         40        22.63       3.22        200             NaN              NaN              NaN        18.343816              NaN              NaN              NaN              NaN
         40        22.63       3.22        250             NaN              NaN              NaN        18.395722              NaN              NaN              NaN              NaN
         40        22.26       4.52          5             NaN              NaN              NaN         3.434740              NaN              NaN              NaN              NaN
         40        22.26       4.52         20             NaN              NaN              NaN         8.906883              NaN              NaN              NaN              NaN
         40        22.26       4.52         40             NaN              NaN              NaN        13.789474              NaN              NaN              NaN              NaN
         40        22.26       4.52         80             NaN              NaN              NaN        18.447581              NaN              NaN              NaN              NaN
         40        22.26       4.52        110             NaN              NaN              NaN        20.479520              NaN              NaN              NaN              NaN
         40        22.26       4.52        150             NaN              NaN              NaN        19.323144              NaN              NaN              NaN              NaN
         40        22.26       4.52        200             NaN              NaN              NaN        20.329670              NaN              NaN              NaN              NaN
         40        22.26       4.52        250             NaN              NaN              NaN        21.894094              NaN              NaN              NaN              NaN
         40        21.89       6.34          5             NaN              NaN              NaN         4.273504              NaN              NaN              NaN              NaN
         40        21.89       6.34         20             NaN              NaN              NaN        11.991870              NaN              NaN              NaN              NaN
         40        21.89       6.34         40             NaN              NaN              NaN        16.984925              NaN              NaN              NaN              NaN
         40        21.89       6.34         80             NaN              NaN              NaN        23.122530              NaN              NaN              NaN              NaN
         40        21.89       6.34        110             NaN              NaN              NaN        25.391850              NaN              NaN              NaN              NaN
         40        21.89       6.34        150             NaN              NaN              NaN        23.640167              NaN              NaN              NaN              NaN
         40        21.89       6.34        200             NaN              NaN              NaN        27.162978              NaN              NaN              NaN              NaN
         40        21.89       6.34        250             NaN              NaN              NaN        27.319062              NaN              NaN              NaN              NaN
         40        21.53       8.90          5             NaN              NaN              NaN         5.780933              NaN              NaN              NaN              NaN
         40        21.53       8.90         20             NaN              NaN              NaN        15.694592              NaN              NaN              NaN              NaN
         40        21.53       8.90         40             NaN              NaN              NaN        21.074816              NaN              NaN              NaN              NaN
         40        21.53       8.90         80             NaN              NaN              NaN        29.937630              NaN              NaN              NaN              NaN
         40        21.53       8.90        110             NaN              NaN              NaN        31.256600              NaN              NaN              NaN              NaN
         40        21.53       8.90        150             NaN              NaN              NaN        30.069238              NaN              NaN              NaN              NaN
         40        21.53       8.90        200             NaN              NaN              NaN        32.711198              NaN              NaN              NaN              NaN
         40        21.53       8.90        250             NaN              NaN              NaN        30.312837              NaN              NaN              NaN              NaN
         40        21.16      12.50          5             NaN              NaN              NaN         5.532359              NaN              NaN              NaN              NaN
         40        21.16      12.50         20             NaN              NaN              NaN        18.737475              NaN              NaN              NaN              NaN
         40        21.16      12.50         40             NaN              NaN              NaN        30.312837              NaN              NaN              NaN              NaN
         40        21.16      12.50         80             NaN              NaN              NaN        37.354497              NaN              NaN              NaN              NaN
         40        21.16      12.50        110             NaN              NaN              NaN        36.493374              NaN              NaN              NaN              NaN
         40        21.16      12.50        150             NaN              NaN              NaN        37.877211              NaN              NaN              NaN              NaN
         40        21.16      12.50        200             NaN              NaN              NaN        40.978593              NaN              NaN              NaN              NaN
         40        21.16      12.50        250             NaN              NaN              NaN        41.158221              NaN              NaN              NaN              NaN
         40        20.79      17.55          5             NaN              NaN              NaN         8.700102              NaN              NaN              NaN              NaN
         40        20.79      17.55         20             NaN              NaN              NaN        27.860697              NaN              NaN              NaN              NaN
         40        20.79      17.55         40             NaN              NaN              NaN        35.020243              NaN              NaN              NaN              NaN
         40        20.79      17.55         80             NaN              NaN              NaN        38.414006              NaN              NaN              NaN              NaN
         40        20.79      17.55        110             NaN              NaN              NaN        39.874082              NaN              NaN              NaN              NaN
         40        20.79      17.55        150             NaN              NaN              NaN        43.773946              NaN              NaN              NaN              NaN
         40        20.79      17.55        200             NaN              NaN              NaN        45.483871              NaN              NaN              NaN              NaN
         40        20.79      17.55        250             NaN              NaN              NaN        44.548287              NaN              NaN              NaN              NaN
         40        20.42      24.64          5             NaN              NaN              NaN        11.012783              NaN              NaN              NaN              NaN
         40        20.42      24.64         20             NaN              NaN              NaN        33.267522              NaN              NaN              NaN              NaN
         40        20.42      24.64         40             NaN              NaN              NaN        40.918367              NaN              NaN              NaN              NaN
         40        20.42      24.64         80             NaN              NaN              NaN        43.360161              NaN              NaN              NaN              NaN
         40        20.42      24.64        110             NaN              NaN              NaN        46.369295              NaN              NaN              NaN              NaN
         40        20.42      24.64        150             NaN              NaN              NaN        43.439364              NaN              NaN              NaN              NaN
         40        20.42      24.64        200             NaN              NaN              NaN        46.600000              NaN              NaN              NaN              NaN
         40        20.42      24.64        250             NaN              NaN              NaN        45.417096              NaN              NaN              NaN              NaN
         40        20.05      34.59          5             NaN              NaN              NaN        15.930113              NaN              NaN              NaN              NaN
         40        20.05      34.59         20             NaN              NaN              NaN        38.659794              NaN              NaN              NaN              NaN
         40        20.05      34.59         40             NaN              NaN              NaN        46.040127              NaN              NaN              NaN              NaN
         40        20.05      34.59         80             NaN              NaN              NaN        50.885827              NaN              NaN              NaN              NaN
         40        20.05      34.59        110             NaN              NaN              NaN        55.687438              NaN              NaN              NaN              NaN
         40        20.05      34.59        150             NaN              NaN              NaN        57.910448              NaN              NaN              NaN              NaN
         40        20.05      34.59        200             NaN              NaN              NaN        59.809120              NaN              NaN              NaN              NaN
         40        20.05      34.59        250             NaN              NaN              NaN        59.462254              NaN              NaN              NaN              NaN
         40        19.68      48.56          5             NaN              NaN              NaN        21.436114              NaN              NaN              NaN              NaN
         40        19.68      48.56         20             NaN              NaN              NaN        43.349754              NaN              NaN              NaN              NaN
         40        19.68      48.56         40             NaN              NaN              NaN        56.176471              NaN              NaN              NaN              NaN
         40        19.68      48.56         80             NaN              NaN              NaN        72.222222              NaN              NaN              NaN              NaN
         40        19.68      48.56        110             NaN              NaN              NaN        73.045267              NaN              NaN              NaN              NaN
         40        19.68      48.56        150             NaN              NaN              NaN        79.420579              NaN              NaN              NaN              NaN
         40        19.68      48.56        200             NaN              NaN              NaN        78.926039              NaN              NaN              NaN              NaN
         40        19.68      48.56        250             NaN              NaN              NaN        79.979571              NaN              NaN              NaN              NaN
         40        19.32      68.18          5             NaN              NaN              NaN        24.678112              NaN              NaN              NaN              NaN
         40        19.32      68.18         20             NaN              NaN              NaN        49.558391              NaN              NaN              NaN              NaN
         40        19.32      68.18         40             NaN              NaN              NaN        73.957274              NaN              NaN              NaN              NaN
         40        19.32      68.18         80             NaN              NaN              NaN        95.880536              NaN              NaN              NaN              NaN
         40        19.32      68.18        110             NaN              NaN              NaN        97.672065              NaN              NaN              NaN              NaN
         40        19.32      68.18        150             NaN              NaN              NaN        98.125000              NaN              NaN              NaN              NaN
         40        19.32      68.18        200             NaN              NaN              NaN        98.268839              NaN              NaN              NaN              NaN
         40        19.32      68.18        250             NaN              NaN              NaN        98.478702              NaN              NaN              NaN              NaN
         40        18.95      95.73          5             NaN              NaN              NaN        39.416058              NaN              NaN              NaN              NaN
         40        18.95      95.73         20             NaN              NaN              NaN        69.757640              NaN              NaN              NaN              NaN
         40        18.95      95.73         40             NaN              NaN              NaN        98.501499              NaN              NaN              NaN              NaN
         40        18.95      95.73         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41          5             NaN              NaN              NaN        40.284842              NaN              NaN              NaN              NaN
         40        18.58     134.41         20             NaN              NaN              NaN        92.886598              NaN              NaN              NaN              NaN
         40        18.58     134.41         40             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71          5             NaN              NaN              NaN        49.443883              NaN              NaN              NaN              NaN
         40        18.21     188.71         20             NaN              NaN              NaN        99.893162              NaN              NaN              NaN              NaN
         40        18.21     188.71         40             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95          5             NaN              NaN              NaN        64.016310              NaN              NaN              NaN              NaN
         40        17.84     264.95         20             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95         40             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99          5             NaN              NaN              NaN        71.414141              NaN              NaN              NaN              NaN
         40        17.47     371.99         20             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99         40             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27          5             NaN              NaN              NaN        76.293103              NaN              NaN              NaN              NaN
         40        17.11     522.27         20             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27         40             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27          5             NaN              NaN              NaN        83.755274              NaN              NaN              NaN              NaN
         40        16.74     733.27         20             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27         40             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
