 sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_6.06  pct_detec_9.68  pct_detec_12.27  pct_detec_16.27  pct_detec_21.76  pct_detec_28.31  pct_detec_36.81  pct_detec_47.14
         25        20.42      24.64        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59          2             NaN             NaN        14.456427              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59          5             NaN             NaN        46.971397              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59         20             NaN             NaN        98.903952              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        20.05      34.59        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56          2             NaN             NaN        23.039635              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56          5             NaN             NaN        65.065752              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56         20             NaN             NaN        99.800797              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.68      48.56        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18          2             NaN             NaN        35.579437              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18          5             NaN             NaN        78.243165              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        19.32      68.18        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73          2             NaN             NaN        52.510760              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73          5             NaN             NaN        86.647315              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.95      95.73        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41          2             NaN             NaN        63.828555              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41          5             NaN             NaN        91.687587              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.58     134.41        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71          2             NaN             NaN        74.685397              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71          5             NaN             NaN        95.302013              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        18.21     188.71        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95          2             NaN             NaN        79.736547              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95          5             NaN             NaN        96.557760              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.84     264.95        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99          2             NaN             NaN        82.492333              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99          5             NaN             NaN        98.130009              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.47     371.99        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27          2             NaN             NaN        85.442679              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27          5             NaN             NaN        98.810535              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        17.11     522.27        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27          2             NaN             NaN        87.738027              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27          5             NaN             NaN        99.414879              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.74     733.27        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51          2             NaN             NaN        88.091119              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51          5             NaN             NaN        99.572040              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.37    1029.51        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44          2             NaN             NaN        89.102564              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44          5             NaN             NaN        99.738524              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44         20             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44         40             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44         80             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         25        16.00    1445.44        120             NaN             NaN       100.000000              NaN              NaN              NaN              NaN              NaN
         40        23.00       2.29          5             NaN             NaN              NaN         1.378254              NaN              NaN              NaN              NaN
         40        23.00       2.29         20             NaN             NaN              NaN         5.755920              NaN              NaN              NaN              NaN
         40        23.00       2.29         40             NaN             NaN              NaN        10.438494              NaN              NaN              NaN              NaN
         40        23.00       2.29         80             NaN             NaN              NaN        16.863792              NaN              NaN              NaN              NaN
         40        23.00       2.29        110             NaN             NaN              NaN        19.484020              NaN              NaN              NaN              NaN
         40        23.00       2.29        150             NaN             NaN              NaN        20.572720              NaN              NaN              NaN              NaN
         40        23.00       2.29        200             NaN             NaN              NaN        20.699029              NaN              NaN              NaN              NaN
         40        23.00       2.29        250             NaN             NaN              NaN        20.795589              NaN              NaN              NaN              NaN
         40        22.63       3.22          5             NaN             NaN              NaN         1.596573              NaN              NaN              NaN              NaN
         40        22.63       3.22         20             NaN             NaN              NaN         7.753105              NaN              NaN              NaN              NaN
         40        22.63       3.22         40             NaN             NaN              NaN        16.185185              NaN              NaN              NaN              NaN
         40        22.63       3.22         80             NaN             NaN              NaN        26.507439              NaN              NaN              NaN              NaN
         40        22.63       3.22        110             NaN             NaN              NaN        27.262486              NaN              NaN              NaN              NaN
         40        22.63       3.22        150             NaN             NaN              NaN        28.777525              NaN              NaN              NaN              NaN
         40        22.63       3.22        200             NaN             NaN              NaN        31.273549              NaN              NaN              NaN              NaN
         40        22.63       3.22        250             NaN             NaN              NaN        31.786810              NaN              NaN              NaN              NaN
         40        22.26       4.52          5             NaN             NaN              NaN         2.807018              NaN              NaN              NaN              NaN
         40        22.26       4.52         20             NaN             NaN              NaN        12.203520              NaN              NaN              NaN              NaN
         40        22.26       4.52         40             NaN             NaN              NaN        25.065177              NaN              NaN              NaN              NaN
         40        22.26       4.52         80             NaN             NaN              NaN        34.220830              NaN              NaN              NaN              NaN
         40        22.26       4.52        110             NaN             NaN              NaN        38.813122              NaN              NaN              NaN              NaN
         40        22.26       4.52        150             NaN             NaN              NaN        41.328560              NaN              NaN              NaN              NaN
         40        22.26       4.52        200             NaN             NaN              NaN        41.495824              NaN              NaN              NaN              NaN
         40        22.26       4.52        250             NaN             NaN              NaN        42.739212              NaN              NaN              NaN              NaN
         40        21.89       6.34          5             NaN             NaN              NaN         3.485255              NaN              NaN              NaN              NaN
         40        21.89       6.34         20             NaN             NaN              NaN        20.753984              NaN              NaN              NaN              NaN
         40        21.89       6.34         40             NaN             NaN              NaN        35.703536              NaN              NaN              NaN              NaN
         40        21.89       6.34         80             NaN             NaN              NaN        50.458716              NaN              NaN              NaN              NaN
         40        21.89       6.34        110             NaN             NaN              NaN        53.164062              NaN              NaN              NaN              NaN
         40        21.89       6.34        150             NaN             NaN              NaN        54.830287              NaN              NaN              NaN              NaN
         40        21.89       6.34        200             NaN             NaN              NaN        57.431629              NaN              NaN              NaN              NaN
         40        21.89       6.34        250             NaN             NaN              NaN        56.712775              NaN              NaN              NaN              NaN
         40        21.53       8.90          5             NaN             NaN              NaN         4.434072              NaN              NaN              NaN              NaN
         40        21.53       8.90         20             NaN             NaN              NaN        28.675345              NaN              NaN              NaN              NaN
         40        21.53       8.90         40             NaN             NaN              NaN        51.946607              NaN              NaN              NaN              NaN
         40        21.53       8.90         80             NaN             NaN              NaN        68.866518              NaN              NaN              NaN              NaN
         40        21.53       8.90        110             NaN             NaN              NaN        73.572273              NaN              NaN              NaN              NaN
         40        21.53       8.90        150             NaN             NaN              NaN        77.480196              NaN              NaN              NaN              NaN
         40        21.53       8.90        200             NaN             NaN              NaN        78.464491              NaN              NaN              NaN              NaN
         40        21.53       8.90        250             NaN             NaN              NaN        78.259173              NaN              NaN              NaN              NaN
         40        21.16      12.50          5             NaN             NaN              NaN         9.621993              NaN              NaN              NaN              NaN
         40        21.16      12.50         20             NaN             NaN              NaN        44.264241              NaN              NaN              NaN              NaN
         40        21.16      12.50         40             NaN             NaN              NaN        73.078394              NaN              NaN              NaN              NaN
         40        21.16      12.50         80             NaN             NaN              NaN        90.073387              NaN              NaN              NaN              NaN
         40        21.16      12.50        110             NaN             NaN              NaN        94.531549              NaN              NaN              NaN              NaN
         40        21.16      12.50        150             NaN             NaN              NaN        94.555215              NaN              NaN              NaN              NaN
         40        21.16      12.50        200             NaN             NaN              NaN        95.713753              NaN              NaN              NaN              NaN
         40        21.16      12.50        250             NaN             NaN              NaN        95.886690              NaN              NaN              NaN              NaN
         40        20.79      17.55          5             NaN             NaN              NaN        13.776908              NaN              NaN              NaN              NaN
         40        20.79      17.55         20             NaN             NaN              NaN        65.182342              NaN              NaN              NaN              NaN
         40        20.79      17.55         40             NaN             NaN              NaN        92.342857              NaN              NaN              NaN              NaN
         40        20.79      17.55         80             NaN             NaN              NaN        98.741644              NaN              NaN              NaN              NaN
         40        20.79      17.55        110             NaN             NaN              NaN        99.203036              NaN              NaN              NaN              NaN
         40        20.79      17.55        150             NaN             NaN              NaN        99.623068              NaN              NaN              NaN              NaN
         40        20.79      17.55        200             NaN             NaN              NaN        99.616858              NaN              NaN              NaN              NaN
         40        20.79      17.55        250             NaN             NaN              NaN        99.889053              NaN              NaN              NaN              NaN
         40        20.42      24.64          5             NaN             NaN              NaN        20.458965              NaN              NaN              NaN              NaN
         40        20.42      24.64         20             NaN             NaN              NaN        85.676292              NaN              NaN              NaN              NaN
         40        20.42      24.64         40             NaN             NaN              NaN        99.007634              NaN              NaN              NaN              NaN
         40        20.42      24.64         80             NaN             NaN              NaN        99.803072              NaN              NaN              NaN              NaN
         40        20.42      24.64        110             NaN             NaN              NaN        99.961360              NaN              NaN              NaN              NaN
         40        20.42      24.64        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.42      24.64        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.42      24.64        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.05      34.59          5             NaN             NaN              NaN        34.366525              NaN              NaN              NaN              NaN
         40        20.05      34.59         20             NaN             NaN              NaN        96.421701              NaN              NaN              NaN              NaN
         40        20.05      34.59         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.05      34.59         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.05      34.59        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.05      34.59        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.05      34.59        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        20.05      34.59        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.68      48.56          5             NaN             NaN              NaN        48.967434              NaN              NaN              NaN              NaN
         40        19.68      48.56         20             NaN             NaN              NaN        99.499422              NaN              NaN              NaN              NaN
         40        19.68      48.56         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.68      48.56         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.68      48.56        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.68      48.56        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.68      48.56        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.68      48.56        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.32      68.18          5             NaN             NaN              NaN        67.077268              NaN              NaN              NaN              NaN
         40        19.32      68.18         20             NaN             NaN              NaN        99.962714              NaN              NaN              NaN              NaN
         40        19.32      68.18         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.32      68.18         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.32      68.18        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.32      68.18        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.32      68.18        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        19.32      68.18        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73          5             NaN             NaN              NaN        78.750482              NaN              NaN              NaN              NaN
         40        18.95      95.73         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.95      95.73        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41          5             NaN             NaN              NaN        87.354159              NaN              NaN              NaN              NaN
         40        18.58     134.41         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.58     134.41        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71          5             NaN             NaN              NaN        92.394578              NaN              NaN              NaN              NaN
         40        18.21     188.71         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        18.21     188.71        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95          5             NaN             NaN              NaN        95.545135              NaN              NaN              NaN              NaN
         40        17.84     264.95         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.84     264.95        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99          5             NaN             NaN              NaN        97.225390              NaN              NaN              NaN              NaN
         40        17.47     371.99         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.47     371.99        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27          5             NaN             NaN              NaN        98.322148              NaN              NaN              NaN              NaN
         40        17.11     522.27         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        17.11     522.27        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27          5             NaN             NaN              NaN        99.136961              NaN              NaN              NaN              NaN
         40        16.74     733.27         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.74     733.27        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51          5             NaN             NaN              NaN        99.288123              NaN              NaN              NaN              NaN
         40        16.37    1029.51         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.37    1029.51        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44          5             NaN             NaN              NaN        99.401645              NaN              NaN              NaN              NaN
         40        16.00    1445.44         20             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44         40             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44         80             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44        110             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44        150             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44        200             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         40        16.00    1445.44        250             NaN             NaN              NaN       100.000000              NaN              NaN              NaN              NaN
         80        23.00       2.29          5             NaN             NaN              NaN              NaN         2.567050              NaN              NaN              NaN
         80        23.00       2.29         20             NaN             NaN              NaN              NaN         8.136381              NaN              NaN              NaN
         80        23.00       2.29         40             NaN             NaN              NaN              NaN        12.710280              NaN              NaN              NaN
         80        23.00       2.29         80             NaN             NaN              NaN              NaN        19.890582              NaN              NaN              NaN
         80        23.00       2.29        110             NaN             NaN              NaN              NaN        21.985546              NaN              NaN              NaN
         80        23.00       2.29        150             NaN             NaN              NaN              NaN        24.348811              NaN              NaN              NaN
         80        23.00       2.29        200             NaN             NaN              NaN              NaN        23.836986              NaN              NaN              NaN
         80        23.00       2.29        250             NaN             NaN              NaN              NaN        23.892100              NaN              NaN              NaN
         80        22.63       3.22          5             NaN             NaN              NaN              NaN         2.730375              NaN              NaN              NaN
         80        22.63       3.22         20             NaN             NaN              NaN              NaN        10.072769              NaN              NaN              NaN
         80        22.63       3.22         40             NaN             NaN              NaN              NaN        17.301038              NaN              NaN              NaN
         80        22.63       3.22         80             NaN             NaN              NaN              NaN        25.753529              NaN              NaN              NaN
         80        22.63       3.22        110             NaN             NaN              NaN              NaN        28.280108              NaN              NaN              NaN
         80        22.63       3.22        150             NaN             NaN              NaN              NaN        28.135593              NaN              NaN              NaN
         80        22.63       3.22        200             NaN             NaN              NaN              NaN        28.250281              NaN              NaN              NaN
         80        22.63       3.22        250             NaN             NaN              NaN              NaN        30.159969              NaN              NaN              NaN
